"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-21",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-04",,,,,"0.34",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-05",,,,,"0.21",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-06",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-07",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-08",,,,,"0.23",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-09",,,,,"0.31",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-10",,,,,"1.61",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-11",,,,,"0.36",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-12",,,,,"0.62",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-13",,,,,"0.41",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-14",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-15",,,,,"0.34",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-16",,,,,"0.48",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-17",,,,,"0.06",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-18",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-20",,,,,"0.00",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-21",,,,,"0.72",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-22",,,,,"0.72",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-23",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-24",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-25",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-09-30",,,,,"0.35",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-02",,,,,"0.27",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-03",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-05",,,,,"0.11",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-07",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-08",,,,,"0.09",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-09",,,,,"1.47",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-10",,,,,"0.71",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-11",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-13",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-14",,,,,"0.21",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-15",,,,,"0.19",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-16",,,,,"1.44",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-17",,,,,"0.20",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-18",,,,,"0.06",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-19",,,,,"0.12",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-20",,,,,"0.34",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-21",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-23",,,,,"0.17",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-24",,,,,"0.13",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-25",,,,,"0.49",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-26",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-10-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-01",,,,,"0.43",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-04",,,,,"0.54",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-05",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-16","   11",",,N","0.73",",,N",,,,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-18",,,,,"0.07",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-19",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-20",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-11-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-01",,,,,"0.15",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-07",,,,,"0.86",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-08",,,,,"2.26",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-09",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-14",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-18",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-19",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-20",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-25","    2",",,N","0.00","T,,N",,,,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-26",,,,,"0.05",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-27",,,,,"2.89",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-30",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-12-31",,,,,"0.31",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-01",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-02",,,,,"0.50",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-03",,,,,"2.11",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-04",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-07",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-08",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-09",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-12",,,,,"0.28",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-17",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-18",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-19",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-23",,,,,"0.22",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-27",,,,,"0.46",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-28",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-01-31",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-03","    3",",,N","0.02",",,N",,,,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-04",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-06",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-08",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-09",,,,,"0.03",",,N","0.0","T,,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-10",,,,,"0.27",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-11",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-12",,,,,"0.05",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-20",,,,,"0.24",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-25","    3",",,N","0.03",",,N",,,,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-26",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-27",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2019-02-28",,,,,"0.00","T,,N",,,,,,,,
